r,r_error,theta,theta_error
1.691,0.002,149.22,0.07
1.379,0.011,149.22,0.08
1.503,0.001,149.22,0.03
1.639,0.001,149.22,0.02
1.675,0.002,149.22,0.08
1.68,0.1,149.6,5.3
1.64,0.04,182.5,1
1.57,0.04,219.7,1.3
1.38,0.005,341,4.5
1.46,0.08,42.5,2.9
1.63,0.01,96.3,0.4
1.67,0.29,142.3,2.5
1.65,0.04,168.6,1.9
