Description Words,"('learning', 282)","('students', 279)","('education', 221)","('teachers', 132)","('school', 122)","('student', 114)","('session', 103)","('design', 89)","('schools', 83)","('educators', 83)","('share', 82)","('more', 81)","('technology', 80)","(""'s"", 76)","('learn', 75)","('classroom', 74)","('panel', 71)","('explore', 71)","('world', 64)","('through', 64)","('discuss', 63)","('community', 61)","('tools', 61)","('experience', 60)","('help', 60)","('skills', 57)","('strategies', 54)","('data', 51)","('challenges', 51)","('success', 51)","('Join', 51)","('ways', 50)","('Hosted', 50)","('create', 50)","('EdTech', 50)","('development', 49)","('own', 49)","('where', 48)","('educational', 47)","('future', 46)","('digital', 46)","('workshop', 46)","('teaching', 45)","('thinking', 44)","('needs', 44)","('research', 43)","('experiences', 43)","('need', 43)","('best', 42)","('discussion', 42)","('innovative', 41)","('support', 40)","('impact', 40)","('engage', 40)","('leaders', 40)","('college', 40)","('ideas', 39)","('resources', 39)","('learners', 39)","('opportunities', 39)","('program', 39)","('teacher', 37)","('kids', 36)","('STEM', 36)","('using', 36)","('focus', 36)","(""''"", 35)","('``', 35)","('social', 35)","('different', 35)","('solutions', 35)","('creating', 35)","('Learning', 34)","('interactive', 34)","('science', 33)","('online', 33)","('innovation', 33)","('making', 33)","('improve', 33)","('higher', 33)","('around', 32)","('provide', 32)","('content', 32)","('Education', 32)","('participants', 32)","('access', 32)","('issues', 32)","('creative', 31)","('change', 31)","('while', 31)","('used', 31)","('practices', 31)","('personalized', 31)","('&', 31)","('better', 30)","('public', 30)","('build', 30)","('why', 30)","('opportunity', 29)","('potential', 29)"
Description Bigrams,"(('higher', 'education'), 24)","(('student', 'success'), 19)","(('personalized', 'learning'), 19)","(('Melinda', 'Gates'), 15)","(('teaching', 'learning'), 15)","(('design', 'thinking'), 15)","(('professional', 'development'), 15)","(('best', 'practices'), 14)","(('Gates', 'Foundation'), 13)","(('21st', 'century'), 13)","(('learning', 'environments'), 12)","(('online', 'learning'), 12)","(('student', 'outcomes'), 12)","(('around', 'world'), 12)","(('improve', 'student'), 11)","(('problem', 'solving'), 11)","(('virtual', 'reality'), 11)","(('learning', 'experiences'), 11)","(('high', 'school'), 11)","(('Bill', 'Melinda'), 10)","(('Hosted', 'Bill'), 10)","(('computer', 'science'), 9)","(('&', 'A'), 9)","(('social', 'media'), 9)","(('Q', '&'), 9)","(('across', 'country'), 9)","(('prepare', 'students'), 9)","(('lessons', 'learned'), 8)","(('digital', 'tools'), 8)","(('school', 'districts'), 8)","(('job', 'market'), 7)","(('student', 'engagement'), 7)","(('teachers', 'students'), 7)","(('school', 'district'), 7)","(('student', 'learning'), 7)","(('where', 'students'), 7)","(('hands-on', 'workshop'), 7)","(('learning', 'attention'), 6)","(('learning', 'experience'), 6)","(('panel', 'discuss'), 6)","(('students', ""'""), 6)","(('education', 'system'), 6)","(('music', 'education'), 6)","(('session', 'explore'), 6)","(('interactive', 'session'), 6)","(('learning', 'tools'), 6)","(('Based', 'Learning'), 6)","(('We', ""'ll""), 6)","(('digital', 'learning'), 6)","(('critical', 'thinking'), 6)","(('students', 'teachers'), 6)","(('kids', 'learning'), 6)","(('explore', 'ways'), 6)","(('higher', 'ed'), 6)","(('gap', 'between'), 6)","(('too', 'often'), 6)","(('students', 'global'), 5)","(('Bill', '&'), 5)","(('attention', 'issues'), 5)","(('case', 'studies'), 5)","(('share', 'experiences'), 5)","(('real', 'world'), 5)","(('whole', 'child'), 5)","(('learn', 'others'), 5)","(('students', 'learn'), 5)","(('K-12', 'education'), 5)","(('it', ""'s""), 5)","(('community', 'members'), 5)","(('every', 'child'), 5)","(('&', 'Melinda'), 5)","(('panel', 'discussion'), 5)","(('special', 'education'), 5)","(('Common', 'Core'), 5)","(('middle', 'school'), 5)","(('district', 'leaders'), 5)","(('next', 'generation'), 5)","(('Project', 'Based'), 5)","(('own', 'learning'), 5)","(('panel', 'explore'), 5)","(('future', 'education'), 5)","(('Civitas', 'Learning'), 4)","(('panel', 'share'), 4)","(('session', 'focus'), 4)","(('#', 'WhoClass'), 4)","(('science', 'engineering'), 4)","(('help', 'students'), 4)","(('empower', 'students'), 4)","(('Hosted', 'Pearson'), 4)","(('Higher', 'Ed'), 4)","(('what', ""'s""), 4)","(('brings', 'together'), 4)","(('augmented', 'reality'), 4)","(('learning', 'own'), 4)","(('children', ""'s""), 4)","(('share', 'lessons'), 4)","(('share', 'ideas'), 4)","(('engage', 'students'), 4)","(('school', 'leaders'), 4)","(('meet', 'needs'), 4)","(('Teaching', 'Learning'), 4)"
Description Trigrams,"(('Melinda', 'Gates', 'Foundation'), 13)","(('Bill', 'Melinda', 'Gates'), 10)","(('Q', '&', 'A'), 9)","(('Hosted', 'Bill', 'Melinda'), 9)","(('learning', 'attention', 'issues'), 5)","(('&', 'Melinda', 'Gates'), 5)","(('kids', 'learning', 'attention'), 5)","(('Project', 'Based', 'Learning'), 5)","(('Bill', '&', 'Melinda'), 5)","(('Technology', 'Test', 'Kitchen'), 4)","(('Ready', 'implementation', 'summit'), 4)","(('workshops', 'Ready', 'implementation'), 4)","(('Gates', 'Foundation', 'Join'), 4)","(('school', 'district', 'leaders'), 4)","(('improve', 'student', 'outcomes'), 4)","(('five', 'kids', 'learning'), 3)","(('others', 'summits', 'culminating'), 3)","(('Hosted', 'WISE', 'Initiative'), 3)","(('Teacher', 'Lesson', 'Study'), 3)","(('bridge', 'gap', 'between'), 3)","(('summits', 'culminating', 'Happy'), 3)","(('Hosted', 'Civitas', 'Learning'), 3)","(('continue', 'next', 'workshops'), 3)","(('own', 'specific', 'plan'), 3)","(('Chronicle', 'Higher', 'Education'), 3)","(('Leave', 'own', 'specific'), 3)","(('Every', 'Student', 'Succeeds'), 3)","(('next', 'workshops', 'Ready'), 3)","(('share', 'learn', 'others'), 3)","(('Buck', 'Institute', 'Education'), 3)","(('Student', 'Succeeds', 'Act'), 3)","(('continue', 'share', 'learn'), 3)","(('implementation', 'summit', 'and/or'), 3)","(('audience', 'Q', '&'), 3)","(('plan', 'continue', 'next'), 3)","(('R', '&', 'D'), 3)","(('culminating', 'Happy', 'Hour'), 3)","(('support', 'personalized', 'learning'), 3)","(('and/or', 'continue', 'share'), 3)","(('students', 'around', 'world'), 3)","(('21st', 'century', 'skills'), 3)","(('summit', 'and/or', 'continue'), 3)","(('real', 'life', 'experiences'), 3)","(('whole', 'child', 'education'), 3)","(('Happy', 'Hour', 'share-out'), 3)","(('learn', 'others', 'summits'), 3)","(('Independent', 'School', 'District'), 3)","(('specific', 'plan', 'continue'), 3)","(('session', 'bring', 'together'), 2)","(('Massive', 'Open', 'Online'), 2)","(('aid', 'student', 'progress'), 2)","(('Learning', 'teacher', 'organizational'), 2)","(('culture', 'aid', 'student'), 2)","(('high', 'school', 'students'), 2)","(('rates', 'create', 'campus'), 2)","(('21st', 'century', 'economy'), 2)","(('higher', 'education', 'landscape'), 2)","(('art', 'science', 'behind'), 2)","(('implementing', 'personalized', 'learning'), 2)","(('Hosted', 'Google', 'Google'), 2)","(('student', 'learning', 'session'), 2)","(('computer', 'science', 'engineering'), 2)","(('public', 'school', 'district'), 2)","(('iPASS', 'integrated', 'planning'), 2)","(('outcomes', 'low-income', 'students'), 2)","(('learning', 'through', 'making'), 2)","(('student', 'success', 'initiative'), 2)","(('plans', 'drive', 'more'), 2)","(('teaching', 'learning', 'Learn'), 2)","(('personalized', 'learning', 'means'), 2)","(('several', 'institutions', 'implement'), 2)","(('STEM', 'role', 'models'), 2)","(('teacher', 'organizational', 'context'), 2)","(('Gates', 'Foundation', 'Bill'), 2)","(('blended', 'online', 'learning'), 2)","(('making', 'tinkering', 'guide'), 2)","(('planning', 'advising', 'student'), 2)","(('hear', 'students', 'enrolled'), 2)","(('Roll', 'Forever', 'Foundation'), 2)","(('K-12', 'schools', 'spend'), 2)","(('factors', 'effective', 'implementation'), 2)","(('Minecraft', 'educational', 'tool'), 2)","(('more', 'momentum', 'institutions'), 2)","(('pressing', 'challenges', 'groundbreaking'), 2)","(('challenges', 'groundbreaking', 'triumphs'), 2)","(('discussion', 'Dan', 'Rather'), 2)","(('future', 'plans', 'drive'), 2)","(('maker', 'classroom', 'where'), 2)","(('Hosted', 'Cengage', 'Learning'), 2)","(('students', 'faculty', 'staff'), 2)","(('comprehensive', 'programs', 'increase'), 2)","(('students', 'enrolled', 'three'), 2)","(('Hosted', 'Finn', 'Partners'), 2)","(('panel', 'brings', 'together'), 2)","(('master', 'teachers', ""'""), 2)","(('important', 'factors', 'effective'), 2)","(('compelling', 'profession', 'nation'), 2)","(('workshop', 'led', 'Buck'), 2)","(('Institute', 'Education', 'staff'), 2)","(('fresh', 'approaches', 'pressing'), 2)"
Tag Words,"('credit', 131)","('cpe', 131)","('learning', 105)","('education', 96)","('design', 37)","('innovation', 30)","('edtech', 29)","('higher', 24)","('student', 22)","('entrepreneurship', 19)","('development', 19)","('teacher', 17)","('thinking', 16)","('leadership', 16)","('stem', 15)","('personalized', 14)","('professional', 14)","('equity', 14)","('college', 14)","('global', 13)","('data', 13)","('digital', 13)","('school', 12)","('social', 12)","('instructional', 12)","('educational', 12)","('technology', 12)","('competency-based', 11)","('skills', 10)","('makers', 10)","('virtual', 10)","('engagement', 9)","('online', 9)","('media', 9)","('science', 8)","('strategies', 8)","('makerspaces', 8)","('privacy', 8)","('collaboration', 8)","('blended', 8)","('based', 8)","('libraries', 8)","('storytelling', 8)","('community', 8)","('reality', 8)","('readiness', 7)","('research', 7)","('centered', 7)","('analytics', 7)","('career', 7)","('diversity', 7)","('success', 7)","('21st', 6)","('assessment', 6)","('classroom', 6)","('training', 6)","('coding', 6)","('project', 6)","('gap', 6)","('voice', 6)","('century', 6)","('k12', 6)","('teaching', 5)","('access', 5)","('marketing', 5)","('curriculum', 5)","('policy', 5)","('literacy', 5)","('equality', 5)","('content', 5)","('future', 5)","('video', 5)","('game-based', 5)","('games', 5)","('improv', 5)","('arts', 5)","('strategy', 5)","('teachers', 5)","('transformation', 5)","('employability', 5)","('inclusion', 5)","('problem', 5)","('students', 5)","('pbl', 4)","('exchange', 4)","('moocs', 4)","('language', 4)","('funding', 4)","('management', 4)","('instruction', 4)","('environments', 4)","('entrepreneurial', 4)","('implementation', 4)","('startups', 4)","('creative', 4)","('business', 4)","('museum', 4)","('entrepreneurialism', 3)","('children', 3)","('learner', 3)"
Tag Bigrams,"(('cpe', 'credit'), 131)","(('higher', 'education'), 24)","(('learning', 'cpe'), 19)","(('design', 'thinking'), 14)","(('personalized', 'learning'), 13)","(('professional', 'development'), 13)","(('competency-based', 'education'), 11)","(('education', 'cpe'), 9)","(('blended', 'learning'), 8)","(('based', 'learning'), 8)","(('student', 'success'), 7)","(('learning', 'student'), 7)","(('virtual', 'reality'), 7)","(('instructional', 'strategies'), 7)","(('credit', 'personalized'), 6)","(('global', 'education'), 6)","(('project', 'based'), 6)","(('credit', 'student'), 6)","(('learning', 'innovation'), 6)","(('career', 'readiness'), 6)","(('credit', 'higher'), 6)","(('21st', 'century'), 6)","(('student', 'voice'), 6)","(('student', 'centered'), 5)","(('thinking', 'cpe'), 5)","(('educational', 'equity'), 5)","(('game-based', 'learning'), 5)","(('centered', 'learning'), 5)","(('innovation', 'cpe'), 5)","(('instructional', 'design'), 5)","(('credit', 'design'), 4)","(('online', 'education'), 4)","(('century', 'skills'), 4)","(('learning', 'analytics'), 4)","(('community', 'college'), 4)","(('entrepreneurial', 'learning'), 4)","(('online', 'learning'), 4)","(('teacher', 'leadership'), 4)","(('credit', 'professional'), 4)","(('educational', 'equality'), 4)","(('education', 'makerspaces'), 4)","(('teacher', 'training'), 4)","(('hip', 'hop'), 3)","(('credit', 'college'), 3)","(('learning', 'environments'), 3)","(('education', 'policy'), 3)","(('language', 'learner'), 3)","(('leadership', 'cpe'), 3)","(('credit', 'educational'), 3)","(('english', 'language'), 3)","(('education', 'professional'), 3)","(('college', 'career'), 3)","(('hands-on', 'learning'), 3)","(('credit', 'entrepreneurial'), 3)","(('equity', 'access'), 3)","(('credit', 'makers'), 3)","(('learning', 'teaching'), 3)","(('computer', 'science'), 3)","(('credit', 'data'), 3)","(('teacher', 'education'), 3)","(('leadership', 'entrepreneurship'), 3)","(('&', 'learning'), 3)","(('civitas', 'learning'), 3)","(('edtech', 'entrepreneurship'), 3)","(('k12', 'education'), 3)","(('learning', 'summit'), 3)","(('learning', 'personalized'), 3)","(('education', 'learning'), 3)","(('problem', 'solving'), 3)","(('analytics', 'civitas'), 3)","(('credit', 'blended'), 3)","(('education', 'innovation'), 3)","(('social', 'media'), 3)","(('credit', 'improv'), 3)","(('maker', 'education'), 3)","(('learning', 'disabilities'), 3)","(('credit', 'project'), 3)","(('skills', 'gap'), 3)","(('makers', 'cpe'), 3)","(('education', 'leadership'), 3)","(('arts', 'education'), 3)","(('education', 'equity'), 3)","(('teaching', '&'), 3)","(('digital', 'learning'), 3)","(('equity', 'cpe'), 3)","(('high', 'school'), 3)","(('reality', 'learning'), 3)","(('credit', 'future'), 2)","(('entrepreneurship', 'edtech'), 2)","(('business', 'edtech'), 2)","(('training', 'professional'), 2)","(('entrepreneurship', 'design'), 2)","(('disabilities', 'cpe'), 2)","(('learning', 'classroom'), 2)","(('makerspaces', 'edtech'), 2)","(('classroom', 'application'), 2)","(('design', 'instructional'), 2)","(('credit', 'coding'), 2)","(('education', 'marketing'), 2)","(('learning', 'community'), 2)"
Tag Trigrams,"(('learning', 'cpe', 'credit'), 19)","(('education', 'cpe', 'credit'), 9)","(('personalized', 'learning', 'student'), 7)","(('credit', 'higher', 'education'), 6)","(('learning', 'student', 'success'), 6)","(('cpe', 'credit', 'higher'), 6)","(('cpe', 'credit', 'student'), 6)","(('cpe', 'credit', 'personalized'), 6)","(('project', 'based', 'learning'), 6)","(('credit', 'personalized', 'learning'), 6)","(('innovation', 'cpe', 'credit'), 5)","(('design', 'thinking', 'cpe'), 5)","(('thinking', 'cpe', 'credit'), 5)","(('student', 'centered', 'learning'), 5)","(('21st', 'century', 'skills'), 4)","(('cpe', 'credit', 'professional'), 4)","(('competency-based', 'education', 'cpe'), 4)","(('cpe', 'credit', 'design'), 4)","(('credit', 'professional', 'development'), 4)","(('learning', 'analytics', 'civitas'), 3)","(('higher', 'education', 'learning'), 3)","(('makers', 'cpe', 'credit'), 3)","(('credit', 'project', 'based'), 3)","(('equity', 'cpe', 'credit'), 3)","(('learning', 'teaching', '&'), 3)","(('cpe', 'credit', 'college'), 3)","(('education', 'professional', 'development'), 3)","(('cpe', 'credit', 'educational'), 3)","(('cpe', 'credit', 'improv'), 3)","(('english', 'language', 'learner'), 3)","(('cpe', 'credit', 'entrepreneurial'), 3)","(('cpe', 'credit', 'data'), 3)","(('blended', 'learning', 'personalized'), 3)","(('credit', 'student', 'voice'), 3)","(('leadership', 'cpe', 'credit'), 3)","(('analytics', 'civitas', 'learning'), 3)","(('cpe', 'credit', 'blended'), 3)","(('credit', 'entrepreneurial', 'learning'), 3)","(('civitas', 'learning', 'summit'), 3)","(('virtual', 'reality', 'learning'), 3)","(('college', 'career', 'readiness'), 3)","(('cpe', 'credit', 'makers'), 3)","(('cpe', 'credit', 'project'), 3)","(('credit', 'blended', 'learning'), 3)","(('education', 'learning', 'analytics'), 3)","(('teaching', '&', 'learning'), 3)","(('skills', 'training', 'jobs'), 2)","(('credit', 'student', 'centered'), 2)","(('disabilities', 'cpe', 'credit'), 2)","(('learning', 'personalized', 'learning'), 2)","(('storytelling', 'cpe', 'credit'), 2)","(('learning', 'disabilities', 'cpe'), 2)","(('credit', 'educational', 'equality'), 2)","(('educational', 'equity', 'cpe'), 2)","(('professional', 'development', 'competency-based'), 2)","(('development', 'competency-based', 'education'), 2)","(('development', 'cpe', 'credit'), 2)","(('learning', 'classroom', 'application'), 2)","(('21st', 'century', 'education'), 2)","(('digital', 'media', 'curriculum'), 2)","(('higher', 'education', 'students'), 2)","(('innovation', 'implementation', 'pbl'), 2)","(('cpe', 'credit', 'music'), 2)","(('training', 'professional', 'development'), 2)","(('edtech', 'cpe', 'credit'), 2)","(('sel', 'cpe', 'credit'), 2)","(('cpe', 'credit', 'game-based'), 2)","(('cpe', 'credit', 'virtual'), 2)","(('entrepreneurship', 'cpe', 'credit'), 2)","(('higher', 'education', 'cpe'), 2)","(('education', 'competency-based', 'education'), 2)","(('learning', 'project', 'based'), 2)","(('college', 'cpe', 'credit'), 2)","(('cpe', 'credit', 'cpe'), 2)","(('culturally', 'responsive', 'education'), 2)","(('blended', 'learning', 'competency-based'), 2)","(('credit', 'k12', 'education'), 2)","(('community', 'college', 'cpe'), 2)","(('cpe', 'credit', 'early'), 2)","(('stem', '21st', 'century'), 2)","(('credit', 'cpe', 'credit'), 2)","(('cpe', 'credit', 'collaboration'), 2)","(('cpe', 'credit', 'k12'), 2)","(('online', 'learning', 'cpe'), 2)","(('education', 'makerspaces', 'edtech'), 2)","(('design', 'cpe', 'credit'), 2)","(('instructional', 'strategies', 'leadership'), 2)","(('environments', 'cpe', 'credit'), 2)","(('centered', 'learning', 'cpe'), 2)","(('credit', 'design', 'thinking'), 2)","(('teacher', 'education', 'professional'), 2)","(('credit', 'college', 'career'), 2)","(('innovation', 'learning', 'innovation'), 2)","(('creativity', 'problem', 'solving'), 2)","(('credit', 'virtual', 'reality'), 2)","(('credit', 'early', 'learning'), 2)","(('career', 'readiness', 'employability'), 2)","(('higher', 'education', 'innovation'), 2)","(('credit', 'game-based', 'learning'), 2)","(('entrepreneurship', 'edtech', 'entrepreneurship'), 2)"
Everything Words,"('learning', 387)","('education', 317)","('students', 284)","('teachers', 137)","('student', 136)","('school', 134)","('credit', 132)","('cpe', 131)","('design', 126)","('session', 103)","('technology', 92)","('schools', 85)","('educators', 83)","('share', 82)","('more', 81)","('classroom', 80)","(""'s"", 77)","('learn', 75)","('panel', 71)","('explore', 71)","('community', 69)","('development', 68)","('skills', 67)","('data', 64)","('world', 64)","('through', 64)","('discuss', 63)","('innovation', 63)","('experience', 62)","('strategies', 62)","('tools', 61)","('thinking', 60)","('help', 60)","('educational', 59)","('digital', 59)","('success', 58)","('higher', 57)","('teacher', 54)","('college', 54)","('challenges', 52)","('future', 51)","('Join', 51)","('ways', 50)","('Hosted', 50)","('research', 50)","('teaching', 50)","('create', 50)","('EdTech', 50)","('own', 49)","('where', 48)","('social', 47)","('workshop', 46)","('personalized', 45)","('needs', 44)","('best', 43)","('experiences', 43)","('need', 43)","('discussion', 42)","('online', 42)","('science', 41)","('impact', 41)","('innovative', 41)","('leaders', 41)","('support', 40)","('engage', 40)","('resources', 40)","('ideas', 39)","('global', 39)","('learners', 39)","('opportunities', 39)","('program', 39)","('kids', 37)","('content', 37)","('interactive', 37)","('access', 37)","('solutions', 37)","('STEM', 36)","('using', 36)","('different', 36)","('focus', 36)","('edtech', 35)","('creative', 35)","(""''"", 35)","('``', 35)","('creating', 35)","('leadership', 34)","('professional', 34)","('media', 34)","('Learning', 34)","('making', 34)","('&', 34)","('change', 33)","('practices', 33)","('improve', 33)","('issues', 33)","('engagement', 32)","('around', 32)","('provide', 32)","('Education', 32)","('public', 32)"
Everything Bigrams,"(('cpe', 'credit'), 131)","(('higher', 'education'), 48)","(('personalized', 'learning'), 32)","(('design', 'thinking'), 29)","(('professional', 'development'), 28)","(('student', 'success'), 26)","(('learning', 'cpe'), 19)","(('21st', 'century'), 19)","(('virtual', 'reality'), 18)","(('online', 'learning'), 16)","(('Melinda', 'Gates'), 15)","(('learning', 'environments'), 15)","(('competency-based', 'education'), 15)","(('teaching', 'learning'), 15)","(('best', 'practices'), 14)","(('problem', 'solving'), 14)","(('high', 'school'), 14)","(('Gates', 'Foundation'), 13)","(('computer', 'science'), 12)","(('social', 'media'), 12)","(('student', 'outcomes'), 12)","(('around', 'world'), 12)","(('blended', 'learning'), 12)","(('improve', 'student'), 11)","(('learning', 'experiences'), 11)","(('instructional', 'strategies'), 10)","(('Bill', 'Melinda'), 10)","(('Hosted', 'Bill'), 10)","(('student', 'voice'), 10)","(('&', 'A'), 9)","(('education', 'cpe'), 9)","(('Q', '&'), 9)","(('across', 'country'), 9)","(('digital', 'learning'), 9)","(('prepare', 'students'), 9)","(('global', 'education'), 9)","(('game-based', 'learning'), 9)","(('learning', 'student'), 8)","(('student', 'engagement'), 8)","(('lessons', 'learned'), 8)","(('music', 'education'), 8)","(('digital', 'tools'), 8)","(('school', 'districts'), 8)","(('based', 'learning'), 8)","(('learning', 'attention'), 7)","(('job', 'market'), 7)","(('educational', 'equity'), 7)","(('college', 'career'), 7)","(('critical', 'thinking'), 7)","(('century', 'skills'), 7)","(('teachers', 'students'), 7)","(('middle', 'school'), 7)","(('school', 'district'), 7)","(('instructional', 'design'), 7)","(('student', 'learning'), 7)","(('hip', 'hop'), 7)","(('where', 'students'), 7)","(('hands-on', 'workshop'), 7)","(('community', 'college'), 6)","(('learning', 'innovation'), 6)","(('attention', 'issues'), 6)","(('learning', 'experience'), 6)","(('learning', 'analytics'), 6)","(('credit', 'higher'), 6)","(('panel', 'discuss'), 6)","(('credit', 'student'), 6)","(('students', ""'""), 6)","(('project', 'based'), 6)","(('education', 'system'), 6)","(('virtual', 'exchange'), 6)","(('session', 'explore'), 6)","(('social', 'emotional'), 6)","(('career', 'readiness'), 6)","(('learning', 'science'), 6)","(('interactive', 'session'), 6)","(('learning', 'tools'), 6)","(('credit', 'personalized'), 6)","(('Based', 'Learning'), 6)","(('We', ""'ll""), 6)","(('students', 'teachers'), 6)","(('special', 'education'), 6)","(('teacher', 'training'), 6)","(('kids', 'learning'), 6)","(('explore', 'ways'), 6)","(('higher', 'ed'), 6)","(('gap', 'between'), 6)","(('district', 'leaders'), 6)","(('education', 'technology'), 6)","(('too', 'often'), 6)","(('learning', 'styles'), 5)","(('students', 'global'), 5)","(('Bill', '&'), 5)","(('case', 'studies'), 5)","(('arts', 'education'), 5)","(('share', 'experiences'), 5)","(('learning', 'design'), 5)","(('real', 'world'), 5)","(('augmented', 'reality'), 5)","(('children', ""'s""), 5)","(('thinking', 'cpe'), 5)"
Everything Trigrams,"(('learning', 'cpe', 'credit'), 19)","(('Melinda', 'Gates', 'Foundation'), 13)","(('Bill', 'Melinda', 'Gates'), 10)","(('Q', '&', 'A'), 9)","(('Hosted', 'Bill', 'Melinda'), 9)","(('education', 'cpe', 'credit'), 9)","(('personalized', 'learning', 'student'), 8)","(('21st', 'century', 'skills'), 7)","(('learning', 'student', 'success'), 7)","(('project', 'based', 'learning'), 6)","(('credit', 'personalized', 'learning'), 6)","(('cpe', 'credit', 'higher'), 6)","(('credit', 'higher', 'education'), 6)","(('cpe', 'credit', 'personalized'), 6)","(('learning', 'attention', 'issues'), 6)","(('cpe', 'credit', 'student'), 6)","(('&', 'Melinda', 'Gates'), 5)","(('kids', 'learning', 'attention'), 5)","(('student', 'centered', 'learning'), 5)","(('innovation', 'cpe', 'credit'), 5)","(('Project', 'Based', 'Learning'), 5)","(('design', 'thinking', 'cpe'), 5)","(('Bill', '&', 'Melinda'), 5)","(('thinking', 'cpe', 'credit'), 5)","(('workshops', 'Ready', 'implementation'), 4)","(('cpe', 'credit', 'professional'), 4)","(('credit', 'professional', 'development'), 4)","(('cpe', 'credit', 'design'), 4)","(('social', 'emotional', 'learning'), 4)","(('Gates', 'Foundation', 'Join'), 4)","(('Technology', 'Test', 'Kitchen'), 4)","(('improve', 'student', 'outcomes'), 4)","(('Ready', 'implementation', 'summit'), 4)","(('competency-based', 'education', 'cpe'), 4)","(('school', 'district', 'leaders'), 4)","(('five', 'kids', 'learning'), 3)","(('cpe', 'credit', 'project'), 3)","(('education', 'learning', 'analytics'), 3)","(('cpe', 'credit', 'data'), 3)","(('cpe', 'credit', 'educational'), 3)","(('share', 'learn', 'others'), 3)","(('credit', 'entrepreneurial', 'learning'), 3)","(('cpe', 'credit', 'entrepreneurial'), 3)","(('civitas', 'learning', 'summit'), 3)","(('Happy', 'Hour', 'share-out'), 3)","(('whole', 'child', 'education'), 3)","(('learning', 'analytics', 'civitas'), 3)","(('summits', 'culminating', 'Happy'), 3)","(('Hosted', 'Civitas', 'Learning'), 3)","(('equity', 'cpe', 'credit'), 3)","(('credit', 'student', 'voice'), 3)","(('Buck', 'Institute', 'Education'), 3)","(('Student', 'Succeeds', 'Act'), 3)","(('audience', 'Q', '&'), 3)","(('cpe', 'credit', 'improv'), 3)","(('R', '&', 'D'), 3)","(('students', 'around', 'world'), 3)","(('support', 'personalized', 'learning'), 3)","(('Chronicle', 'Higher', 'Education'), 3)","(('continue', 'next', 'workshops'), 3)","(('blended', 'learning', 'personalized'), 3)","(('Teacher', 'Lesson', 'Study'), 3)","(('own', 'specific', 'plan'), 3)","(('bridge', 'gap', 'between'), 3)","(('makers', 'cpe', 'credit'), 3)","(('Leave', 'own', 'specific'), 3)","(('cpe', 'credit', 'college'), 3)","(('Every', 'Student', 'Succeeds'), 3)","(('virtual', 'reality', 'learning'), 3)","(('college', 'career', 'readiness'), 3)","(('cpe', 'credit', 'blended'), 3)","(('summit', 'and/or', 'continue'), 3)","(('and/or', 'continue', 'share'), 3)","(('real', 'life', 'experiences'), 3)","(('english', 'language', 'learner'), 3)","(('next', 'workshops', 'Ready'), 3)","(('others', 'summits', 'culminating'), 3)","(('Hosted', 'WISE', 'Initiative'), 3)","(('cpe', 'credit', 'makers'), 3)","(('credit', 'blended', 'learning'), 3)","(('learn', 'others', 'summits'), 3)","(('continue', 'share', 'learn'), 3)","(('higher', 'education', 'learning'), 3)","(('implementation', 'summit', 'and/or'), 3)","(('education', 'professional', 'development'), 3)","(('credit', 'project', 'based'), 3)","(('plan', 'continue', 'next'), 3)","(('culminating', 'Happy', 'Hour'), 3)","(('learning', 'teaching', '&'), 3)","(('learning', 'competency-based', 'education'), 3)","(('teaching', '&', 'learning'), 3)","(('specific', 'plan', 'continue'), 3)","(('leadership', 'cpe', 'credit'), 3)","(('analytics', 'civitas', 'learning'), 3)","(('Independent', 'School', 'District'), 3)","(('learning', 'personalized', 'learning'), 2)","(('technology', 'educational', 'equity'), 2)","(('art', 'science', 'behind'), 2)","(('development', 'cpe', 'credit'), 2)","(('Hosted', 'Google', 'Google'), 2)"
